CLZN_CD,RPRSN_KOFT,KOFTR_LIST,SMLRT_KOFT,ADDTN_KOFT,CTPRV_CD,SGNG_CD,ZONE_AREA,ETC_PCMTT,KOFTR_NM
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,84748.33814450000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,84748.33814450000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,391381.22314500000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,27529.93085400000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,17070.87114350000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,10212.78130250000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,22253.97155850000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,31070.66757800000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,171679.09422200000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,29497.58900800000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,20577.28670950000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,29176.66331600000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,96863.79909800000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,37271.84193350000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,355301.48623600000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,22911.76064400000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,16453.66849950000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,40631.70626500000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,1129632.05699000000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,50615.18423650000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,130565.84656900000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,291836.06570300000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,54925.24805650000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,87501.59877000000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,41103.69321900000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,15453.83804050000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,16564.48303550000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,326412.17168100000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,23497.82650350000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,23244.98238100000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,59010.57163950000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,22565.49811100000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,4085.44574700000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,100986.88452200000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,4105.27718500000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,7676.50793850000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,19748.84230850000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,96687.90174750000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,13758.87119000000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,93425.26138050000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,19830.58716300000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,115331.09305100000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,46047.43148500000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,70295.18736150000,,소나무
0,"소나무,해송","가시나무류,황칠나무",,"모감주나무,소사나무",50,50110,137848.25715300000,,소나무
0,"소나무,해송",가시나무류,,"모감주나무,소사나무",50,50110,82064.84328300000,,소나무
0,환경보전림,,,,50,50130,160659.45878400000,,환경보전림
0,환경보전림,,,,50,50130,160284.76527000000,,환경보전림
0,환경보전림,,,,50,50130,528310.66417000000,,환경보전림
0,소나무,,,,50,50130,68067.32917400000,,소나무
0,소나무,,,,50,50130,141809.20888100000,,소나무
0,소나무,,,,50,50130,315490.83221800000,,소나무
0,소나무,,,,50,50130,315490.83221800000,,소나무
0,소나무,,,,50,50130,143916.23873100000,,소나무
0,소나무,,,,50,50130,1314431.88222000000,,소나무
0,"삼나무,소나무,편백",,,,50,50130,809796.59341000000,,삼나무
0,소나무,,,,50,50110,146822.78987200000,,소나무
0,환경보전림,,,,50,50110,352233.62928700000,,환경보전림
0,환경보전림,,,,50,50110,25121.46848800000,,환경보전림
0,소나무,,,,50,50110,68161.82727400000,,소나무
0,환경보전림,,,,50,50110,176916.75648500000,,환경보전림
0,편백,,,,50,50110,367388.23410500000,,편백
0,"삼나무,소나무,편백",,,,50,50110,106155.64558700000,,삼나무
0,편백,,,,50,50110,68529.93697050000,,편백
0,편백,,,,50,50110,43959.94943450000,,편백
0,편백,,,,50,50110,43068.90624100000,,편백
0,편백,,,,50,50110,81820.75772700000,,편백
0,편백,,,,50,50110,84687.90649950000,,편백
0,편백,,,,50,50110,27474.49353000000,,편백
0,편백,,,,50,50110,16527.89246750000,,편백
0,삼나무,,,,50,50110,44472.44753000000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,131678.18934800000,,삼나무
0,삼나무,,,,50,50110,26574.57172500000,,삼나무
0,삼나무,,,,50,50110,26574.57172500000,,삼나무
0,편백,,,,50,50110,10730.92439000000,,편백
0,"소나무,편백",,,,50,50110,81148.08178200000,,소나무
0,"삼나무,소나무",,,,50,50110,63384.09312250000,,삼나무
0,편백,,,,50,50110,407550.78254100000,,편백
0,"소나무,편백",,,,50,50110,305148.30313900000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,423347.78745400000,,삼나무
0,소나무,,,,50,50110,92734.57747900000,,소나무
0,삼나무,,,,50,50110,80922.77488800000,,삼나무
0,소나무,,,,50,50110,152559.12613100000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,94188.44836250000,,삼나무
0,편백,,,,50,50110,19419.48844800000,,편백
0,삼나무,,,,50,50110,62133.35197200000,,삼나무
0,"소나무,편백",,,,50,50110,36670.69631200000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,123852.13964800000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,110466.92666500000,,삼나무
0,환경보전림,,,,50,50110,116941.72664200000,,환경보전림
0,소나무,,,,50,50110,67698.17072310000,,소나무
0,소나무,,,,50,50110,118885.42333700000,,소나무
0,소나무,,,,50,50110,6700.47007950000,,소나무
0,소나무,,,,50,50110,6700.47007950000,,소나무
0,환경보전림,,,,50,50110,18001.92877420000,,환경보전림
0,환경보전림,,,,50,50110,18001.92877420000,,환경보전림
0,삼나무,,,,50,50110,97751.88041900000,,삼나무
0,소나무,,,,50,50110,114338.68679900000,,소나무
0,소나무,,,,50,50110,304465.28152300000,,소나무
0,"삼나무,소나무",,,,50,50110,77533.82587500000,,삼나무
0,"삼나무,소나무",,,,50,50110,109052.45175600000,,삼나무
0,편백,,,,50,50110,165194.37763800000,,편백
0,편백,,,,50,50110,218669.46368300000,,편백
0,소나무,,,,50,50110,544815.17383400000,,소나무
0,소나무,,,,50,50110,34564.10743800000,,소나무
0,편백,,,,50,50110,684605.67802600000,,편백
0,소나무,,,,50,50110,272687.51622500000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,439963.35421400000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,45536.36869000000,,삼나무
0,소나무,,,,50,50110,580700.59714800000,,소나무
0,삼나무,,,,50,50110,36471.18650650000,,삼나무
0,소나무,,,,50,50110,556851.17385200000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,832082.19471700000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,325827.09290600000,,삼나무
0,소나무,,,,50,50110,134662.46738200000,,소나무
0,소나무,,,,50,50110,134662.46738200000,,소나무
0,소나무,,,,50,50110,417072.55016200000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,90892.42124300000,,삼나무
0,소나무,,,,50,50110,176908.92263400000,,소나무
0,소나무,,,,50,50110,176908.92263400000,,소나무
0,소나무,,,,50,50110,176908.92263400000,,소나무
0,소나무,,,,50,50110,176908.92263400000,,소나무
0,소나무,,,,50,50110,322878.76680000000,,소나무
0,소나무,,,,50,50110,322878.76680000000,,소나무
0,소나무,,,,50,50110,322878.76680000000,,소나무
0,소나무,,,,50,50110,4650511.86285000000,,소나무
0,소나무,,,,50,50110,4650511.86285000000,,소나무
0,소나무,,,,50,50110,228839.62461600000,,소나무
0,환경보전림,,,,50,50110,298618.50893200000,,환경보전림
0,환경보전림,,,,50,50110,105391.37919500000,,환경보전림
0,소나무,,,,50,50110,290449.79318200000,,소나무
0,소나무,,,,50,50110,25780.11368240000,,소나무
0,환경보전림,,,,50,50110,254507.01349200000,,환경보전림
0,소나무,,,,50,50110,943338.60432400000,,소나무
0,환경보전림,,,,50,50110,65524.23461190000,,환경보전림
0,소나무,,,,50,50110,491355.23843800000,,소나무
0,환경보전림,,,,50,50110,49598.49434450000,,환경보전림
0,환경보전림,,,,50,50110,216201.86750800000,,환경보전림
0,소나무,,,,50,50110,772765.14883200000,,소나무
0,소나무,,,,50,50110,319912.96518900000,,소나무
0,환경보전림,,,,50,50110,264142.25481900000,,환경보전림
0,환경보전림,,,,50,50110,264142.25481900000,,환경보전림
0,환경보전림,,,,50,50110,8863.40360200000,,환경보전림
0,소나무,,,,50,50110,231061.41805400000,,소나무
0,소나무,,,,50,50110,231061.41805400000,,소나무
0,소나무,,,,50,50110,2728.48573383000,,소나무
0,소나무,,,,50,50110,2728.48573383000,,소나무
0,소나무,,,,50,50110,132171.53689700000,,소나무
0,소나무,,,,50,50110,132171.53689700000,,소나무
0,소나무,,,,50,50110,344110.49162500000,,소나무
0,소나무,,,,50,50110,344110.49162500000,,소나무
0,소나무,,,,50,50110,139206.13923500000,,소나무
0,소나무,,,,50,50110,139206.13923500000,,소나무
0,삼나무,,,,50,50110,33671.95256600000,,삼나무
0,삼나무,,,,50,50110,159028.64841500000,,삼나무
0,소나무,,,,50,50110,822164.52024300000,,소나무
0,소나무,,,,50,50110,822164.52024300000,,소나무
0,환경보전림,,,,50,50110,11185.79777850000,,환경보전림
0,소나무,,,,50,50110,36026.51485800000,,소나무
0,삼나무,,,,50,50110,21641.67001700000,,삼나무
0,삼나무,,,,50,50110,129756.87616600000,,삼나무
0,삼나무,,,,50,50110,30764.57883450000,,삼나무
0,편백,,,,50,50110,5029.11969800000,,편백
0,소나무,,,,50,50110,44413.59643450000,,소나무
0,소나무,,,,50,50110,243705.49601600000,,소나무
0,"소나무,편백",,,,50,50110,232070.18813300000,,소나무
0,"소나무,편백",,,,50,50110,349274.92220000000,,소나무
0,"소나무,편백",,,,50,50110,137995.60207900000,,소나무
0,편백,,,,50,50110,114843.94338100000,,편백
0,편백,,,,50,50110,118406.95502700000,,편백
0,소나무,,,,50,50110,42889.83153750000,,소나무
0,편백,,,,50,50110,286038.78759900000,,편백
0,편백,,,,50,50110,268532.41279100000,,편백
0,"삼나무,소나무,편백",,,,50,50110,563778.42489900000,,삼나무
0,편백,,,,50,50110,597602.17469200000,,편백
0,"삼나무,소나무,편백",,,,50,50110,51601.56126050000,,삼나무
0,편백,,,,50,50110,27114.90201350000,,편백
0,"삼나무,소나무,편백",,,,50,50110,157864.27199600000,,삼나무
0,삼나무,,,,50,50110,140907.42870500000,,삼나무
0,"삼나무,소나무",,,,50,50110,111376.48319100000,,삼나무
0,소나무,,,,50,50110,369028.43446800000,,소나무
0,편백,,,,50,50110,364784.67576900000,,편백
0,삼나무,,,,50,50110,386269.67006600000,,삼나무
0,편백,,,,50,50110,161512.38059000000,,편백
0,삼나무,,,,50,50110,427743.28514400000,,삼나무
0,"소나무,편백",,,,50,50110,15346.46022950000,,소나무
0,삼나무,,,,50,50110,174602.62602300000,,삼나무
0,삼나무,,,,50,50110,174602.62602300000,,삼나무
0,소나무,,,,50,50110,196532.66551600000,,소나무
0,소나무,,,,50,50110,196532.66551600000,,소나무
0,편백,,,,50,50110,37647.68822850000,,편백
0,편백,,,,50,50110,38759.65808550000,,편백
0,"소나무,편백",,,,50,50110,605242.24089500000,,소나무
0,삼나무,,,,50,50110,40260.11482300000,,삼나무
0,삼나무,,,,50,50110,165428.06522800000,,삼나무
0,삼나무,,,,50,50110,142112.55126100000,,삼나무
0,소나무,,,,50,50110,100988.11748100000,,소나무
0,삼나무,,,,50,50110,22955.36626350000,,삼나무
0,편백,,,,50,50110,11760.02703850000,,편백
0,삼나무,,,,50,50110,31733.79786900000,,삼나무
0,소나무,,,,50,50110,304345.98145000000,,소나무
0,편백,,,,50,50110,476913.26690500000,,편백
0,편백,,,,50,50110,54909.87961100000,,편백
0,삼나무,,,,50,50110,48823.62959750000,,삼나무
0,편백,,,,50,50110,101782.27675600000,,편백
0,삼나무,,,,50,50110,112539.86728900000,,삼나무
0,환경보전림,,,,50,50110,230017.22717800000,,환경보전림
0,"소나무,편백",,,,50,50110,135032.78666300000,,소나무
0,"소나무,편백",,,,50,50110,338760.44749200000,,소나무
0,환경보전림,,,,50,50110,94881.36104500000,,환경보전림
0,"삼나무,소나무,편백",,,,50,50110,148561.95215700000,,삼나무
0,소나무,,,,50,50110,1559.00492300000,,소나무
0,소나무,,,,50,50110,7304274.77092000000,,소나무
0,소나무,,,,50,50110,7304274.77092000000,,소나무
0,소나무,,,,50,50110,244309.25105000000,,소나무
0,소나무,,,,50,50110,244309.25105000000,,소나무
0,편백,,,,50,50110,78577.46143450000,,편백
0,삼나무,,,,50,50110,86985.05750350000,,삼나무
0,편백,,,,50,50110,128025.54397400000,,편백
0,삼나무,,,,50,50110,64662.07391900000,,삼나무
0,편백,,,,50,50110,144936.00613700000,,편백
0,소나무,,,,50,50110,145679.83938400000,,소나무
0,삼나무,,,,50,50110,300402.21587900000,,삼나무
0,환경보전림,,,,50,50110,13710.36566600000,,환경보전림
0,삼나무,,,,50,50110,12089.60357250000,,삼나무
0,환경보전림,,,,50,50110,148295.29695300000,,환경보전림
0,환경보전림,,,,50,50110,173136.28145800000,,환경보전림
0,환경보전림,,,,50,50110,96621.38682250000,,환경보전림
0,환경보전림,,,,50,50110,70028.39956400000,,환경보전림
0,"삼나무,소나무,편백",,,,50,50110,489672.78143400000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,564816.20133600000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,678744.20550600000,,삼나무
0,환경보전림,,,,50,50110,77040.30537300000,,환경보전림
0,환경보전림,,,,50,50110,33057.73512250000,,환경보전림
0,환경보전림,,,,50,50110,34056.64195050000,,환경보전림
0,환경보전림,,,,50,50110,34056.64195050000,,환경보전림
0,소나무,,,,50,50110,64916.39305400000,,소나무
0,환경보전림,,,,50,50110,317260.53295900000,,환경보전림
0,환경보전림,,,,50,50110,317260.53295900000,,환경보전림
0,환경보전림,,,,50,50110,317260.53295900000,,환경보전림
0,환경보전림,,,,50,50110,157645.74638300000,,환경보전림
0,환경보전림,,,,50,50110,157645.74638300000,,환경보전림
0,환경보전림,,,,50,50110,157645.74638300000,,환경보전림
0,환경보전림,,,,50,50110,68796.39294350000,,환경보전림
0,환경보전림,,,,50,50110,72723.22091010000,,환경보전림
0,소나무,,,,50,50110,96374.30485450000,,소나무
0,소나무,,,,50,50110,34929.83756600000,,소나무
0,소나무,,,,50,50110,817279.78947800000,,소나무
0,환경보전림,,,,50,50110,249160.27061200000,,환경보전림
0,환경보전림,,,,50,50110,7017.97001750000,,환경보전림
0,환경보전림,,,,50,50110,416808.41871600000,,환경보전림
0,환경보전림,,,,50,50110,75364.63717900000,,환경보전림
0,환경보전림,,,,50,50110,107076.46982000000,,환경보전림
0,소나무,,,,50,50110,635770.10858400000,,소나무
0,소나무,,,,50,50110,114271.19073100000,,소나무
0,소나무,,,,50,50110,372316.06104400000,,소나무
0,소나무,,,,50,50110,372316.06104400000,,소나무
0,소나무,,,,50,50110,495223.20650800000,,소나무
0,소나무,,,,50,50110,13081.78014700000,,소나무
0,환경보전림,,,,50,50110,75976.38416000000,,환경보전림
0,환경보전림,,,,50,50110,55933.59411250000,,환경보전림
0,소나무,,,,50,50110,30678.11466400000,,소나무
0,환경보전림,,,,50,50110,14160.48664450000,,환경보전림
0,환경보전림,,,,50,50110,14160.48664450000,,환경보전림
0,소나무,,,,50,50110,341699.70113100000,,소나무
0,소나무,,,,50,50110,1811023.68677000000,,소나무
0,소나무,,,,50,50110,713441.81441000000,,소나무
0,소나무,,,,50,50110,713441.81441000000,,소나무
0,소나무,,,,50,50110,209366.93644100000,,소나무
0,환경보전림,,,,50,50110,78857.58861300000,,환경보전림
0,환경보전림,,,,50,50110,78857.58861300000,,환경보전림
0,소나무,,,,50,50110,522960.92114100000,,소나무
0,환경보전림,,,,50,50110,26276.54204850000,,환경보전림
0,소나무,,,,50,50110,24446.35489050000,,소나무
0,삼나무,,,,50,50110,59933.83494100000,,삼나무
0,삼나무,,,,50,50110,617736.25961200000,,삼나무
0,삼나무,,,,50,50110,20886.09385400000,,삼나무
0,삼나무,,,,50,50110,188823.37273600000,,삼나무
0,삼나무,,,,50,50110,29939.06221000000,,삼나무
0,삼나무,,,,50,50110,24586.37477300000,,삼나무
0,편백,,,,50,50110,8190.14466450000,,편백
0,편백,,,,50,50110,4687.89037250000,,편백
0,삼나무,,,,50,50110,37181.03532900000,,삼나무
0,환경보전림,,,,50,50110,45233.35902350000,,환경보전림
0,환경보전림,,,,50,50110,8366.03014350000,,환경보전림
0,환경보전림,,,,50,50110,1272.32901050000,,환경보전림
0,환경보전림,,,,50,50110,10732.77592550000,,환경보전림
0,환경보전림,,,,50,50110,3694.03310300000,,환경보전림
0,환경보전림,,,,50,50110,371398.20091700000,,환경보전림
0,환경보전림,,,,50,50110,9486.63860322000,,환경보전림
0,소나무,,,,50,50110,25721.42714900000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,5705.69870201000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,29910.47608450000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,1143898.69993000000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,1143898.69993000000,,삼나무
0,소나무,,,,50,50110,6973.33803400000,,소나무
0,소나무,,,,50,50110,6973.33803400000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,325348.33476100000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,325348.33476100000,,삼나무
0,편백,,,,50,50110,303511.36775500000,,편백
0,소나무,,,,50,50110,3297735.58432000000,,소나무
0,환경보전림,,,,50,50110,195233.37514000000,,환경보전림
0,환경보전림,,,,50,50110,1849288.54349000000,,환경보전림
0,소나무,,,,50,50110,33456.97097400000,,소나무
0,소나무,,,,50,50110,33456.97097400000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,617670.55285900000,,삼나무
0,편백,,,,50,50110,163977.55186700000,,편백
0,소나무,,,,50,50110,10394.91449800000,,소나무
0,소나무,,,,50,50110,255465.07483200000,,소나무
0,소나무,,,,50,50110,1090703.43917000000,,소나무
0,소나무,,,,50,50110,18859.89282500000,,소나무
0,소나무,,,,50,50110,18859.89282500000,,소나무
0,소나무,,,,50,50110,356545.34512300000,,소나무
0,소나무,,,,50,50110,356545.34512300000,,소나무
0,소나무,,,,50,50110,122886.64624200000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,200443.65897600000,,삼나무
0,환경보전림,,,,50,50110,10064.30900700000,,환경보전림
0,환경보전림,,,,50,50110,10064.30900700000,,환경보전림
0,"삼나무,소나무,편백",,,,50,50110,40034.36795950000,,삼나무
0,"삼나무,소나무,편백",,,,50,50110,1190223.32022000000,,삼나무
0,환경보전림,,,,50,50110,181448.02449100000,,환경보전림
0,환경보전림,,,,50,50110,181448.02449100000,,환경보전림
0,소나무,,,,50,50110,247237.12286900000,,소나무
0,환경보전림,,,,50,50110,149557.04065100000,,환경보전림
0,소나무,,,,50,50110,90265.02205350000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,237175.46709000000,,삼나무
0,소나무,,,,50,50110,394706.42252700000,,소나무
0,소나무,,,,50,50110,394706.42252700000,,소나무
0,환경보전림,,,,50,50110,66540.59846750000,,환경보전림
0,환경보전림,,,,50,50110,66540.59846750000,,환경보전림
0,삼나무,,,,50,50110,7079.33280128000,,삼나무
0,삼나무,,,,50,50110,7079.33280128000,,삼나무
0,소나무,,,,50,50110,119889.05589200000,,소나무
0,소나무,,,,50,50110,1095233.76298000000,,소나무
0,소나무,,,,50,50110,312907.70859600000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,358141.64167500000,,삼나무
0,소나무,,,,50,50110,400577.68667100000,,소나무
0,소나무,,,,50,50110,279884.53783800000,,소나무
0,소나무,,,,50,50110,279884.53783800000,,소나무
0,환경보전림,,,,50,50110,205932.65132600000,,환경보전림
0,소나무,,,,50,50110,2680268.27536000000,,소나무
0,소나무,,,,50,50110,2680268.27536000000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,1034511.04904000000,,삼나무
0,소나무,,,,50,50110,155517.33076400000,,소나무
0,소나무,,,,50,50110,1070957.74522000000,,소나무
0,소나무,,,,50,50110,1505662.88707000000,,소나무
0,환경보전림,,,,50,50110,625192.44848000000,,환경보전림
0,환경보전림,,,,50,50110,625192.44848000000,,환경보전림
0,소나무,,,,50,50110,270529.20970000000,,소나무
0,소나무,,,,50,50110,270529.20970000000,,소나무
0,소나무,,,,50,50110,185925.93179300000,,소나무
0,소나무,,,,50,50110,185925.93179300000,,소나무
0,소나무,,,,50,50110,115065.45670600000,,소나무
0,소나무,,,,50,50110,115065.45670600000,,소나무
0,소나무,,,,50,50110,928565.80668200000,,소나무
0,소나무,,,,50,50110,928565.80668200000,,소나무
0,소나무,,,,50,50110,600182.93098500000,,소나무
0,소나무,,,,50,50110,600182.93098500000,,소나무
0,환경보전림,,,,50,50110,741113.46656800000,,환경보전림
0,환경보전림,,,,50,50110,741113.46656800000,,환경보전림
0,환경보전림,,,,50,50110,12521.52036700000,,환경보전림
0,환경보전림,,,,50,50110,12521.52036700000,,환경보전림
0,환경보전림,,,,50,50110,41408.34790350000,,환경보전림
0,환경보전림,,,,50,50110,41408.34790350000,,환경보전림
0,소나무,,,,50,50110,163006.53198700000,,소나무
0,소나무,,,,50,50110,163006.53198700000,,소나무
0,소나무,,,,50,50110,466785.77454300000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,939017.33179300000,,삼나무
0,소나무,,,,50,50110,3367000.15952000000,,소나무
0,"삼나무,소나무,편백",,,,50,50110,2605364.00301000000,,삼나무
0,소나무,,,,50,50110,756001.99818100000,,소나무
0,소나무,,,,50,50110,2729.52722050000,,소나무
0,소나무,,,,50,50110,73216.43697050000,,소나무
0,소나무,,,,50,50110,73216.43697050000,,소나무
0,"삼나무,소나무",,,,50,50110,255159.41879700000,,삼나무
